STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Kinh tế quản trị kinh doanh NTS01,28.55,,,Các tổ hợp A01;D01;D06;D07 chênh lệch giảm 0.5 điểm
2.0,Kinh tế quản trị kinh doanh NTS01,28.05,,,Các tổ hợp A01;D01;D06;D07 chênh lệch giảm 0.5 điểm
3.0,Tài chính ngân hàng kế toán NTS02,27.9,,,Các tổ hợp A01;D01;D06;D07 chênh lệch giảm 0.5 điểm
4.0,Tài chính ngân hàng kế toán NTS02,28.4,,,Các tổ hợp A01;D01;D06;D07 chênh lệch giảm 0.5 điểm
