STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Khoa học máy tính 7480101,15.5,,,Xét học bạ: Tốt nghiệp THPT; Điểm trung bình cả năm lớp 12 đạt 6.0 trở lên; Điểm trung bình chung cả năm lớp 12 của 3 môn thuộc khối xét tuyển đạt từ 6.0 trở lên; Hạnh kiểm từ loại Khá.
2.0,Ngôn ngữ Anh 7220201,15.5,,,Xét học bạ: Tốt nghiệp THPT; Điểm trung bình cả năm lớp 12 đạt 6.0 trở lên; Điểm trung bình chung cả năm lớp 12 của 3 môn thuộc khối xét tuyển đạt từ 6.0 trở lên; Hạnh kiểm từ loại Khá.
3.0,Quản trị doanh nghiệp 7340101,15.5,,,Xét học bạ: Tốt nghiệp THPT; Điểm trung bình cả năm lớp 12 đạt 6.0 trở lên; Điểm trung bình chung cả năm lớp 12 của 3 môn thuộc khối xét tuyển đạt từ 6.0 trở lên; Hạnh kiểm từ loại Khá.
