STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 9) 7860201|23A00|9,25.24,A00,,
2.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 4) 7860201|23A01|4,24.68,A01,,
3.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 4) 7860201|23A00|4,24.68,A00,,
4.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 7) 7860201|23A01|7,23.89,A01,,
5.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 9) 7860201|23A01|9,25.24,A01,,
6.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 5) 7860201|23A01|5,23.75,A01,,
7.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 7) 7860201|23A00|7,23.89,A00,,
8.0,Chỉ huy tham mưu Lục quân (Nam - quân khu 5) 7860201|23A00|5,23.75,A00,,
